gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000065357	DGKA	6.857369291987384	7.270998023583133	6.607686139454643	7.451549157455116	8.150679645353424	12.76689463398173	6.952271334048237	9.279106377542233	7.240981101291753	8.197603160240151	6.35313825503478	7.331039061650382
ENSG00000065361	ERBB3	274.05718006282814	339.8646014843407	246.00963657107647	311.1137792512141	315.4585474170492	337.4381816172034	304.6996308659442	422.5497802346838	300.02362734281917	243.10314497798265	289.91630726732893	317.8968912702589
ENSG00000065413	ANKRD44	7.110934776356109	6.742151816879188	5.240901929371191	6.180035070811417	6.293016515680262	5.737646618926822	5.953569399435499	7.22052479879408	6.293016515680262	6.0590928585858945	7.833235891822193	6.161031740747224
ENSG00000065427	KARS1	148.2792558948545	121.5883907721383	163.12948953382244	142.07098138101244	143.591853223933	115.51299415233542	133.38592779437744	121.40923063658315	139.10272328032988	126.58317032154132	131.56719343807688	124.33121883130487
ENSG00000065457	ADAT1	17.515245579143542	22.80017346173853	15.192323926182107	16.825101165227306	22.7667517495285	22.536713629739015	21.75833527695951	25.724806166066344	27.468289749950937	12.890656569153768	21.371967488845854	23.47174953304965
ENSG00000065485	PDIA5	54.47257263730487	36.741885026478315	38.71582771409053	27.656842940311666	41.07762839817164	30.378795970475608	43.01480844841021	32.61172303358362	43.2905955612351	29.93711740053638	57.23042181388448	35.54231451324311
ENSG00000065491	TBC1D22B	22.039948235085074	25.560102852363855	37.03585770389437	38.784949047531825	24.048861263687066	26.459331693856562	31.614001881467058	28.256111671206742	26.071309078634815	28.088643113816982	25.502694475458213	34.744972202828436
ENSG00000065518	NDUFB4	150.35035560597433	165.77211264939734	220.59194480989095	244.77922923514285	172.66327119284503	189.33223563275942	165.42560615744048	148.01042574446907	159.56212939716346	186.3554320188944	154.40661905836316	168.44108904012373
ENSG00000065526	SPEN	126.58317032154132	135.12690671173323	81.12088555431299	96.70831216630013	135.35181399698442	130.47045760321114	123.1166331885821	141.7579047398264	148.1519496797221	94.68645587631099	145.6463019913771	115.51299415233542
ENSG00000065534	MYLK	1.6821342351268194	3.159933019534468	2.539280363555028	2.950825800002626	1.6821342351268194	3.1232826928298683	1.2283803771139605	3.4576353401941224	2.3691042147214785	2.6355120613254828	1.3790322997930358	3.2301987101370817
ENSG00000065548	ZC3H15	228.47400785230917	184.32707053626888	106.79038166360824	93.10991662222533	177.81228216478206	170.1749585035242	157.25729669417757	162.39324281963366	217.24779234257934	181.1762483712097	195.9506520156194	165.25067224857904
ENSG00000065559	MAP2K4	25.201677888276112	31.153548785864462	25.325144158496222	28.588357930337615	26.2290496516148	27.176874875944975	24.7152074029486	33.236667656186796	32.260110709825724	27.18516504906064	25.710239542031363	30.780599913471427
ENSG00000065600	PACC1	29.217316268906792	27.291300162049296	33.5641367989219	31.512142237323665	30.13436297282726	27.354217508755468	24.51421858930387	18.373646537261745	26.331266337401214	22.99820048891979	29.97687379216851	27.36211690990731
ENSG00000065613	SLK	97.84134836203046	83.34186289858019	72.44034056331417	58.90270546277843	91.0283705269706	84.95657052472806	88.55817548777759	75.8060383128838	95.29982276655468	74.11562327530815	88.6145554187592	82.03595110562154
ENSG00000065615	CYB5R4	15.842211639434764	14.788531119296486	16.10250574617005	12.751499049939547	13.359554354141189	13.202216895638449	14.940865055521257	12.285117185325083	15.053814460900274	20.950238198746522	12.499492902862109	15.747198515436088
ENSG00000065621	GSTO2	50.6498885817686	42.57209207064666	63.8995687255239	62.70197951829263	52.89064253150852	45.47507607243754	50.08549490125103	47.968518579691576	48.44260674002691	106.61392072706319	46.06408678006916	45.452368027018004
ENSG00000065665	SEC61A2	16.395281656444872	19.12064420510371	11.11774031866495	14.639237774803448	14.861169217338732	17.54350925183049	15.821972978995033	18.197562774618746	16.703430702920418	15.043866166940855	17.64052883276158	21.39181281709342
ENSG00000065717	TLE2	21.057480432531694	21.769990318294184	24.05603862488868	30.45270914320924	27.507688558437735	27.100265570415026	25.502694475458213	34.79121695645477	21.912581622162204	19.964540820828706	22.275120204334524	24.575890268007715
ENSG00000065802	ASB1	36.903182696833284	48.327535257218656	35.62161372253476	37.22414065438705	47.23845732785382	51.58444715031662	41.916516313744545	52.349287727656915	41.17995162426284	42.75113727399654	48.07320174188323	44.63090079974805
ENSG00000065809	FAM107B	9.459640383903775	7.344724602787133	12.87077091228702	10.708600130505992	10.76693523645145	8.324019854152162	11.007947832332801	7.383269323390296	6.692877391190205	4.832651601229349	7.8831006545605	6.3250586475734965
ENSG00000065882	TBC1D1	2.7107270070317657	1.7948227436914959	4.443038841507201	3.1310052620848547	3.0920986813099955	2.002730430316154	3.705340122882325	2.2890032573704144	2.767571224681886	2.5678854802733424	3.5156765443351574	1.8902657781655892
ENSG00000065883	CDK13	68.12132286659539	66.51553511335423	55.49535435404911	66.10342400056572	57.66132859708356	58.56848510488087	60.623025648727605	67.78323397568104	63.31882315084742	53.212207482523574	69.64320966754657	61.41714398817526
ENSG00000065911	MTHFD2	231.13073445317525	225.19393777880722	370.6144572530027	410.00380028322854	267.32485746626105	237.0624667276084	276.590500619924	222.8365617153946	234.72348022095284	239.88535722666177	243.10314497798265	227.80460303142965
ENSG00000065923	SLC9A7	27.176874875944975	21.75220678086185	23.56880015723157	21.554854183650445	19.874711087759103	26.546356802686507	22.707753982545043	25.98539689437577	25.295972395207684	25.215856955642753	23.37047378545495	23.202196719419636
ENSG00000065970	FOXJ2	36.198551972174975	41.33825571675759	46.22970041063157	48.199868839693664	39.61888107049589	40.43075940843552	41.428760463199524	45.26199189030001	39.850188463786765	37.596045997459406	42.01421284010605	35.573755669284175
ENSG00000065978	YBX1	214.6406013045794	179.56462347319615	286.11706059310745	252.7600212075889	229.33583003529367	173.1108711139573	216.949049900428	200.87277341471773	189.55996768753755	242.87434906031433	196.92115590217497	155.84615245395025
ENSG00000066027	PPP2R5A	200.736314230271	236.6630199620414	218.14500268129703	254.34351482733666	206.66456271524632	234.5444423160491	197.16537908236893	223.0036656602625	222.5247110924908	173.20737401990598	209.8825990825491	240.84358489183245
ENSG00000066044	ELAVL1	167.17403688276937	162.16710317484643	230.21171702943863	220.25350451860405	170.6042752284603	164.67081038792367	170.97614937651525	169.4111842912411	156.96527894489617	164.3507908976006	163.71225084640352	185.69293678108758
ENSG00000066084	DIP2B	104.57279092489375	171.7740613314796	105.9614012626642	144.71332488688117	107.64707244255167	158.42290887791617	101.46131380538638	133.33520437950972	140.7943611099198	119.20998223307863	103.64902728456217	151.1098158370336
ENSG00000066117	SMARCD1	53.7094492451979	55.468646587848774	54.78462901077161	60.00309276501112	60.980677340182524	58.638538206712916	56.34328500617933	70.40702041425382	55.90162893265024	46.096744816293395	56.581118512208704	61.43386583348301
ENSG00000066135	KDM4A	43.940934681207146	54.045321338860035	66.06919123423984	84.85422060188208	48.63273066819341	52.92853634722848	45.807653748172896	60.84167204361186	46.523439958921834	44.23088481920787	47.67476156808109	51.634404209296974
ENSG00000066136	NFYC	49.293438278652935	54.81019515570648	55.66003728502396	60.764516100411484	51.55946543583087	55.08228641060024	49.83801037239991	55.83017150515139	51.902751840087745	49.86252624278517	51.734796760692745	43.87779924709993
ENSG00000066230	SLC9A3	5.685452057847806	6.003995818890555	6.000906134253896	5.210022932391548	5.83632501498967	6.2456311642693425	7.23040363443336	4.250353784265346	7.355144390276063	4.336334860492098	6.6585162550244	5.093568771960185
ENSG00000066279	ASPM	195.21256262455867	228.82841263817755	131.07079239277394	127.84584851383563	272.1280224632556	321.64949992690674	252.7600212075889	292.52370684232056	173.86295537439705	240.07442626926485	249.8584971018883	269.69873960703944
ENSG00000066322	ELOVL1	152.96599330763718	128.9245717981502	142.00208288075328	123.38240188440693	135.183165466849	113.76487494560826	124.66687093327995	113.3391694630996	148.54690174034675	108.99066795115219	145.84930109050535	136.36499092995857
ENSG00000066379	ZNRD1	16.416123222422954	17.164417519141242	20.675652776153555	18.01446567571012	15.266769007601054	16.07545803136705	16.49277464517461	14.185377331338374	20.343742641200695	33.928341031910925	15.864306235764523	14.586218819559289
ENSG00000066422	ZBTB11	46.309269954453775	50.13475770116834	48.280932539381205	39.77787943189555	49.87448919161583	44.74160334168187	48.16579475858353	41.83652311662428	55.37355104532774	33.40490589751629	53.58939757324692	47.56791830919326
ENSG00000066427	ATXN3	24.99075695293677	26.222378657733582	21.216534357668753	24.245970286976814	28.604641015710758	26.83528473420442	30.598619005902297	33.70574991581541	27.354217508755468	31.110389404793068	26.61222876213833	25.65839770863009
ENSG00000066455	GOLGA5	90.91079398638064	91.66442584533607	79.79053883212624	87.2057807203109	90.91079398638064	90.49245975564949	92.19685715110396	91.60874480495754	99.22920560153102	78.72421284915771	88.47636535546745	86.35872150257633
ENSG00000066468	FGFR2	3.6707757274321517	1.9284452583602953	3.2440590519962935	2.33121252632541	2.906749001238859	2.539280363555028	3.0608125923384057	1.7431435552912555	3.4689261585957487	1.7948227436914959	2.5966518066264315	2.039369556801717
ENSG00000066557	LRRC40	38.1019317053409	39.022715727835724	42.6540034340596	35.15789599751927	43.75629368184312	40.18230401674091	39.340063742235806	36.85354554907933	36.770331344107866	43.99525939637786	32.63687032415012	38.51085724010241
ENSG00000066583	ISOC1	121.16382466303203	142.66029855556488	127.94717877956238	123.33741066125559	127.94717877956238	147.72188247171172	129.46988483763428	147.2725343466181	111.45009253616958	112.4197681556033	124.7112523871256	153.10794152564836
ENSG00000066651	TRMT11	22.80017346173853	21.398011954018816	17.310435661298353	13.962865947981511	19.346729495621865	21.184766061868913	21.242329657485367	17.364054369283952	25.920953014265795	19.738877029716466	17.261710293340485	19.30061155120233
ENSG00000066654	THUMPD1	82.51507223472338	79.15736090772108	77.97560182662617	64.73008697410037	80.95223222748788	80.33922400933956	83.04739418405939	77.6262531948987	81.74817121558719	77.25030264242156	92.26311258436691	72.7561888191969
ENSG00000066697	MSANTD3	5.763533560307398	7.472043391142956	6.368213085335737	5.754219482266968	6.841108352114694	8.269623285159645	7.45834158984569	7.396973969449516	6.261748641111105	8.623616447658375	8.25516794426301	8.24680680536364
ENSG00000066735	KIF26A	51.06888373452013	60.720284932515234	52.801797963831525	41.957771359216025	62.87805489033769	58.16015080478777	78.60994725064255	69.36415707668142	54.6064384772677	67.11037946489367	68.60410585486713	66.42128774009119
ENSG00000066739	ATG2B	70.3695440945146	82.78074178145553	58.37796727997135	73.83225653310278	70.72722481339149	73.37176092649409	62.436114064121455	71.63684087230646	86.6739030295247	57.88850363031803	73.49391611312055	72.89772594729395
ENSG00000066777	ARFGEF1	127.94717877956238	141.64174500664492	104.14905553208206	115.25966386700215	127.0453246894013	138.64486900474202	115.09361962756263	126.8763557701687	135.68059732812577	104.75235497884618	133.00974392111453	119.85847102588416
ENSG00000066827	ZFAT	7.713653134509009	7.901533537192322	13.88750492080937	13.690146322757936	8.331627030496874	8.95437345093014	10.233732119243735	9.784297785260833	10.631317151063092	8.146971209535977	11.536403044753479	7.59870371953408
ENSG00000066855	MTFR1	130.5222098116445	148.67983859456686	146.63012563375088	147.8665763120501	150.62200491749897	151.31051887968857	141.2862092850508	155.84615245395025	133.83360487620172	121.72565424027965	136.7641551510473	133.38592779437744
ENSG00000066923	STAG3	6.048858144401293	5.773155923503169	4.571806683914579	3.7651602505288104	6.702756482731035	6.563538772432126	5.922137817402869	5.871823944872148	6.985295050808368	5.656759201688983	5.9155441015724985	4.435562013587604
ENSG00000066926	FECH	58.10159738106704	63.02506269691378	66.51553511335423	58.65251198728706	53.410767264326246	56.73350032178656	52.92853634722848	48.82240056000325	69.97383435087212	56.6777615016625	51.32052920375856	66.1723071016096
ENSG00000066933	MYO9A	19.78020199638303	22.524083203220663	19.512861598597816	25.360422383376708	20.04745663301218	21.015342445835667	19.80894064030641	21.708314088991344	22.331094350887607	15.836890743817806	21.542810415709994	20.944569466646634
ENSG00000067048	DDX3Y	5.4198612103294534	6.408619047101197	5.227105625081581	5.747945085687972	6.125555231175623	5.727997869772692	6.229814599300505	6.141299458543928	6.41167663875595	3.874955830735145	6.166998065564878	6.210788672876361
ENSG00000067057	PFKP	76.14724778512337	55.78657425660807	134.2764224064469	96.35585681837911	113.72501377203774	72.33723227858914	134.16401193823003	84.73055602477918	87.01839526829852	57.84730873268567	83.87301309315905	52.066597894583694
ENSG00000067064	IDI1	255.19929852011194	227.46229426877716	180.3743376870595	137.57378903343061	223.3257508618843	220.59194480989095	269.16649821386426	211.4238777640784	230.03625590799467	384.8588251256084	215.4232631549925	227.630535236698
ENSG00000067066	SP100	12.184026460701114	16.256474216203376	9.536115395901037	11.189227376970791	8.335309108273513	8.901896267106837	9.135111982551873	9.296638357341646	11.662836176817255	16.139071455004643	9.312382123465852	10.336433510731686
ENSG00000067082	KLF6	59.50691435542593	75.66059031060516	54.9189807192841	50.30776248308617	62.625094568465705	75.84703127207433	69.6783305812353	66.58253459450772	64.94900613246632	55.91774356787808	61.51438940055913	74.74675820686318
ENSG00000067141	NEO1	5.454640749199034	5.203462999223657	7.87547333545193	10.66205841189663	5.882389368137131	6.537313028295827	5.737646618926822	7.237491692504444	6.879184398119903	5.20020023563068	4.975503229631928	4.745812290171658
ENSG00000067167	TRAM1	194.85378842117757	225.35786605643307	267.847708400396	259.0250825092019	203.59670057947122	209.17413738850058	201.75306503831862	210.57108893640907	190.35508565790255	179.36640834899285	183.99054574338712	197.88412834327326
ENSG00000067177	PHKA1	32.00688005465498	29.082840096164727	34.02790239706818	33.139621404798575	30.533691092143272	27.399536153748436	29.506257500884956	24.722068253796017	30.73852829757062	25.70287893666751	30.714037386614574	26.508798207384967
ENSG00000067182	TNFRSF1A	64.46347217803482	72.87830203346046	75.68067508662665	92.1088066890287	59.62515001862081	67.74707373546562	53.11984223577316	69.90079368884675	75.16530733072605	60.704846655291064	54.86367704009279	68.44357606324913
ENSG00000067191	CACNB1	1.6821342351268194	1.6821342351268194	2.039369556801717	1.3790322997930358	0.89549927900191	1.7431435552912555	1.846420259424318	2.002730430316154	1.3790322997930358	1.7948227436914959	1.5076757630209918	1.7431435552912555
ENSG00000067208	EVI5	16.070292347801008	16.814786731032434	16.02210575581251	14.046490140527396	14.494779153383668	14.722502516733467	13.639890803518849	15.354107959696346	19.433181644773516	12.188842360867321	17.353635425383807	14.236338021789768
ENSG00000067221	STOML1	5.997901766611799	6.38633188823576	10.182329599688348	8.616073830079552	6.42810934597161	6.398648531240927	5.855485458653116	6.128693273106289	8.383915400689697	10.40175061223231	6.4951186408600075	5.234137421956417
ENSG00000067225	PKM	592.9752500613961	592.9752500613961	942.3869063775661	915.5012100319516	601.5033960871951	572.9477247343867	657.4696307891285	649.410323394584	605.8871563100321	639.0501413018462	569.1476373273605	574.8723776708937
ENSG00000067248	DHX29	72.06838700899941	69.80825981915048	59.60869480663328	60.219269095185155	61.226244647528794	60.54021549446703	60.43442415854982	57.330604305142984	67.765721432480575	75.07894364227859	61.91408938906202	68.38997481981927
ENSG00000067334	DNTTIP2	85.40750255499194	79.90593080247534	73.37176092649409	59.817575897162115	77.18503314102894	70.57991131038624	70.18283453335232	71.14990386577762	77.68876741399775	146.6913134442125	71.79045615503563	69.38281469156597
ENSG00000067365	METTL22	20.693226921072643	22.7667517495285	12.411708803705126	14.165070370485328	21.24894368824727	21.714681574717694	19.598470326792604	22.668235563502886	25.523127555484272	16.282852269039754	20.135313884737297	22.81374457846194
ENSG00000067369	TP53BP1	126.6804899789654	153.0368754606679	114.30643791406153	120.75699725654053	124.81168818402689	149.80629711343423	117.53337726791193	134.8987197865381	138.5826680696803	104.36447305524385	131.62070779715657	153.52926377395144
ENSG00000067445	TRO	2.539280363555028	2.127530977824537	3.906906487624857	4.420257274197308	2.858913014962247	2.788352230810262	2.5678854802733424	2.767571224681886	2.6234185913606787	2.8880189117467823	2.6234185913606787	3.582395888665107
ENSG00000067533	RRP15	63.1848072149427	38.4230135397879	52.92853634722848	37.148465509826494	48.773145507591735	37.663508982229004	49.47217238368067	33.80492398418267	53.14808766283225	71.30333310418722	47.509103892524784	38.87297954246231
ENSG00000067560	RHOA	483.73630111277606	497.873284942821	657.4696307891285	686.3108740822647	582.7404518095766	584.7510391995097	621.9012942834986	689.3768307084564	491.3163421594678	503.2848627245246	500.56014922976317	526.5534916477112
ENSG00000067596	DHX8	35.901073963651626	35.98546392808611	57.441315560690796	57.88850363031803	36.58240855300215	42.05773188852385	35.994579756041496	40.620794568543104	35.12130668848719	36.62055433757154	33.99207069057458	35.79553692263943
ENSG00000067606	PRKCZ	26.8716295479327	32.9003196988866	42.933638770552996	54.71530019346016	29.059461666959255	35.01070806960147	31.230595196573116	38.462039018667845	28.241398937024357	23.13993177180281	31.998519531551032	30.041163715100136
ENSG00000067646	ZFY	1.599730374361824	1.599730374361824	2.788352230810262	2.977669446226613	0.7058639693417854	1.599730374361824	1.7948227436914959	1.9284452583602953	1.0005153209854747	1.599730374361824	1.3790322997930358	1.846420259424318
ENSG00000067704	IARS2	444.8872299532779	454.09135865393284	354.90805940942977	389.70208832071467	467.17023320894737	474.08702737057024	457.2713049834849	441.92594378797526	466.0427844065119	278.89419606431557	449.9398348966682	409.20186691153845
ENSG00000067829	IDH3G	82.48904975382274	88.02002501599912	119.68150866913753	141.09982179033912	91.46723103821485	87.62821120393525	99.39303939204781	91.83819736865736	87.06850469163932	96.99621608740206	89.30097408708997	86.6739030295247
ENSG00000067836	ROGDI	36.27330165562097	37.81701037492888	28.76561421303375	33.14833199444623	35.77687472677439	41.93699135722504	37.45210342100401	42.435462451120124	32.9003196988866	33.909894570235096	35.01997328170335	43.72232122645797
ENSG00000067900	ROCK1	63.965611574857824	76.90486182013963	59.17614338463895	76.42925781363077	67.58662599290923	77.05377722753349	64.44439905989185	83.9197695190505	66.84574914970136	53.53872370649599	63.965611574857824	73.12915587949561
ENSG00000067955	CBFB	109.83767847372265	101.326545359585	113.50645417715796	102.30088554878529	106.21703553517389	112.21935162839121	107.82946246610236	115.98038682745486	101.59688343082016	100.04428171490837	105.88977398053342	109.83767847372265
ENSG00000067992	PDK3	40.81350080658682	46.41192623573273	81.19321532072853	84.82945534549566	54.21344969035524	49.66771759388898	56.552783325488136	57.07187426164748	42.10830946331549	67.47813419891105	39.8603782133913	46.56930202281757
ENSG00000068001	HYAL2	21.35293451469746	21.203516194303543	28.950771271083863	22.06557394916935	25.3880328332587	21.825996392101914	23.038506486149316	15.631819327624415	24.616623069758365	18.03802780058957	24.211678470170902	18.362979549737588
ENSG00000068024	HDAC4	34.08086721714746	40.48010671333973	31.938284636492405	32.61172303358362	35.83363033536816	36.10465862228665	33.99207069057458	35.49717047787876	34.62669809326573	29.09066673248806	39.66885998454437	32.2353051335844
ENSG00000068028	RASSF1	32.36277184196075	32.39831164107473	23.601493246521027	18.907208636194177	32.31012505694506	34.470804203250246	37.663508982229004	27.313516829096447	30.426751152453203	29.659647053555126	37.77892782514348	36.94151848165642
ENSG00000068078	FGFR3	2.069505055258486	3.37842572823954	3.01946284009722	3.188486871141267	1.599730374361824	3.2776068562104643	1.9712767126794193	2.33121252632541	1.8902657781655892	3.084450813676054	2.8387994094410365	2.49581388979769
ENSG00000068097	HEATR6	35.74073272111742	38.4327403651468	35.56368862022446	40.84296485714145	38.17239424812762	41.77070368649267	39.5102865725172	41.41886246508588	40.389845827429035	29.28394707316014	42.202910536495644	35.094678564909856
ENSG00000068120	COASY	64.73008697410037	63.16788446274932	70.6715172077987	65.983780638217155	72.91962484618148	60.10815683377694	67.05786887759545	62.562265741648964	70.12240474621936	62.1667062579115	70.42571918744281	60.15443949227675
ENSG00000068137	PLEKHH3	61.80133070460832	73.63342853947238	50.466882861044155	59.462510844094915	60.23599725489623	66.7743502249797	57.301988723002836	70.21970490133629	62.07231446546982	63.1036108532599	64.56295900084012	81.4287655527925
ENSG00000068305	MEF2A	26.929747730078084	25.062441626680076	32.134063265773044	25.147659149226058	30.370950227614628	28.40570967247935	36.94151848165642	27.5150504030122	26.55377622828671	17.830813930162044	32.4405427791346	25.16762543502736
ENSG00000068308	OTUD5	47.979636865085126	47.757532980049405	66.98788109181409	73.77247766949772	49.10507653131705	49.98549662464344	48.14274105211772	52.36127854826151	44.047168291234556	61.039636647530436	43.800677705611974	45.86317887508526
ENSG00000068323	TFE3	69.49288780744133	75.61662419996668	72.67748890693456	81.89635722421723	66.38600607493412	68.53131923749872	58.74047717488353	78.47108393011803	75.59273254462214	85.67171511759997	67.33988895480199	74.07776851021137
ENSG00000068354	TBC1D25	15.699984820114677	13.730245270695836	16.789340924185133	17.072116849512554	15.182043474977533	14.571044659692564	17.310435661298353	15.485534310906107	13.066737145700019	12.951445831435244	13.10524504057331	14.113718773452081
ENSG00000068366	ACSL4	3.527371716225135	1.7431435552912555	9.193354879527622	5.1669016063679845	5.25722615931493	1.7431435552912555	5.210022932391548	2.350113703334046	2.877212120304081	1.7948227436914959	5.056786301455588	2.7780238137960507
ENSG00000068383	INPP5A	17.229506042914174	18.164145872478503	15.683368797600846	17.24056598460881	15.442461158642454	19.456002193234063	18.809940421587726	18.815939157707607	17.353635425383807	11.760402983099983	17.159000717842158	16.97989971720725
ENSG00000068394	GPKOW	26.766368549134622	30.337703161443144	35.844184362874245	35.00146942876897	27.925257720021776	30.434932951860926	26.064294143442844	27.814741110935696	27.20042794723414	41.794817154728364	27.909594898192005	27.345625329819587
ENSG00000068400	GRIPAP1	52.89064253150852	55.23562350011399	38.974147284749236	44.14389477232293	48.43086454254931	54.48554230063875	47.874910350728676	57.414397956104985	51.1075099512785	58.13117118117689	54.41495915710069	51.792169443967495
ENSG00000068438	FTSJ1	42.80217820320862	39.91201524864767	46.675384264256344	42.0029511937267	47.03267732161247	39.33036238068351	47.4407681693042	39.25042585812523	46.28592411652673	36.535848627711374	43.08950270285039	42.140701900603666
ENSG00000068489	PRR11	17.060877509867257	22.167229646276557	24.157596486177088	31.392975079498626	27.979291515016566	30.967096526827508	26.293277465231803	39.59966162267389	16.574012466165016	26.929747730078084	22.773632237286687	29.425072969196087
ENSG00000068615	REEP1	20.967715947925182	31.05891960192404	22.972069550993655	30.6069220321798	17.02268440378928	26.849959070358544	19.66792960131481	29.97687379216851	18.621802440046213	30.92562624340689	20.584284824384603	32.45756928463628
ENSG00000068650	ATP11A	13.129855228727585	13.177650667596534	8.105916167821627	8.493541836023118	14.416696572358807	13.938244494550307	10.613535268352361	12.965831847528491	15.018342044977718	7.207567847589803	13.867257520416358	11.82019339514706
ENSG00000068654	POLR1A	106.54182444528115	91.0283705269706	81.94316729176583	71.24697223286464	96.1329608005251	70.68905039727427	86.70094245105808	85.33307580368756	113.05919721997329	89.65102189733538	110.12656861613169	70.95956408769581
ENSG00000068697	LAPTM4A	328.1723035411603	385.5410015752337	364.58592604495936	406.0348893591297	322.9265992954533	341.3427918161177	337.91979591745996	293.5174439502329	349.52403831913426	288.0002820941043	356.56648920712064	361.66744071914286
ENSG00000068724	TTC7A	19.697433126566136	21.30370494900918	19.55320563124632	22.071792803022678	17.520988787971987	18.959733534596758	19.231171131360565	18.72971789727601	18.435332420354662	23.120706604214266	20.634485492016907	22.530469629614704
ENSG00000068745	IP6K2	117.9749852226989	129.83929866766377	76.2341600807908	78.97544096055944	112.53923192137928	136.8837351113104	118.19735154477875	128.4176869661553	122.65610316694136	100.63301158383352	131.8417202242545	151.2443735944716
ENSG00000068784	SRBD1	36.808467084389214	36.26419989764267	38.40442405670126	47.88734874824987	38.385964306992	35.80442513966158	41.34833171539326	42.55082629440678	34.17024891779937	47.463075867758626	32.11674122886938	38.038871724078305
ENSG00000068796	KIF2A	65.4277490574748	57.330604305142984	75.10042799343907	71.01715583614687	66.53186601812791	60.219269095185155	65.47874262570967	63.21917394011493	58.72434687180832	71.20921692854566	60.50829052574409	58.524160168252784
ENSG00000068878	PSME4	120.12061757699975	110.24572383680164	88.91891296055297	90.02556289006398	102.91074743130115	88.23020283900884	99.94556314843238	96.32474346426906	117.4040507968584	98.31794915587554	117.03754437846437	103.32888639332242
ENSG00000068885	IFT80	15.437307138493694	16.611122706084547	7.638567786093282	9.842063711185492	12.212527575796202	16.93764360187635	13.080858806656579	19.363584702834196	14.376339422581724	12.050619162879464	14.139464553487706	15.667692686671293
ENSG00000068903	SIRT2	37.356146890913465	42.39344067699868	50.67530525651806	57.09967074982082	41.57426218740689	39.94147723070882	42.37109904631845	40.55912075879734	40.70219351702457	40.24139346197073	41.86657712754012	40.24139346197073
ENSG00000068912	ERLEC1	94.33238497465436	96.50634461349897	82.46508799223888	82.46508799223888	81.60150515995672	102.33314146075564	81.91926673404645	81.40614083382822	99.52336557186702	99.52336557186702	87.57518627273357	93.02389268023921
ENSG00000068971	PPP2R5B	20.03613246285199	25.42444650266411	15.14120433909935	15.277405311215487	19.25438055340134	22.904855192525723	16.942984366138926	20.6525759267858	23.64247823620902	14.519577593873896	20.790183034933516	26.827625559481458
ENSG00000069011	PITX1	32.70626429508697	36.507774528338636	43.665048394663536	42.49842269542573	42.674192553483834	36.0492915526102	42.643776544524115	35.91055160504319	33.61825736275349	34.08086721714746	36.3013317446289	35.17578664511741
ENSG00000069020	MAST4	57.185765618509876	74.49155919275645	45.26199189030001	59.942644792428545	53.38516644755636	71.11281545222471	45.92942407197148	67.6410353905221	64.86470222329476	55.50848033600141	54.16074804637315	66.98788109181409
ENSG00000069248	NUP133	180.5743829615908	173.6778666410146	184.32707053626888	180.88878363974945	173.86295537439705	173.20737401990598	187.4710086389209	180.88878363974945	165.59414382038318	163.87681097400213	171.85769617214248	174.6581632586352
ENSG00000069275	NUCKS1	1003.1354732499335	1106.907534099946	1190.4382534295482	1140.6678852434309	1152.567269449178	1177.4338221121388	1085.871594102375	1164.8165952629925	884.6041334978208	878.750452488848	1065.894571311349	1203.8506703596581
ENSG00000069329	VPS35	365.77086916209186	311.5022398118797	400.64460705005723	350.05272450282007	358.2455816623494	295.8710396102109	332.7199231028709	260.95242274588844	363.4110796689742	288.95413487407063	372.47494535312194	296.55264374816386
ENSG00000069345	DNAJA2	198.12195544567663	173.3086848870272	215.08971230803118	193.7771322197836	183.56006275008795	165.93394442376163	182.32159182311474	143.39837418610014	193.3083598018031	194.48613937505277	170.88374761402392	169.5815842874329
ENSG00000069399	BCL3	31.179261537415368	40.14250909888103	37.730423135851	50.88295752298703	34.68052573808756	43.56768709551987	37.20452414273957	64.74662498449923	32.268583329247704	37.442254745352635	36.5452761287356	45.508421467724
ENSG00000069424	KCNAB2	19.55320563124632	18.971068444312834	14.411576476487312	12.53815040974356	16.17084993131137	16.117740527704022	14.433646229469664	13.295698465926693	19.103269872139094	17.50924888921264	17.880810819970126	20.199817523217767
ENSG00000069493	CLEC2D	15.46933063360592	14.530346086265872	11.161789723833111	13.720376319243096	13.134724094441827	14.422376554282007	13.76046615477173	17.928684278929694	13.947880318299903	19.768711368577847	13.814103100285251	18.281379584033687
ENSG00000069509	FUNDC1	31.110389404793068	40.06242376413246	33.80492398418267	44.89545318512246	24.520881570426468	39.04192834838547	22.991453099706796	37.70177265219174	26.186305157704574	55.871526405687916	25.353309910323183	39.2096954351125
ENSG00000069667	RORA	19.039381229165684	14.634171498122143	16.37925253449251	11.672745528965443	21.154799186461872	15.100254593908636	25.30265086996928	17.476139095114338	20.733820255297978	11.094609682690312	21.49175604163618	13.221424672670542
ENSG00000069702	TGFBR3	2.127530977824537	2.039369556801717	3.9253368520157212	3.7703170877416987	3.283851489525633	2.269976381986618	2.2890032573704144	2.1847901331643165	1.5076757630209918	1.599730374361824	2.6112966375312534	1.846420259424318
