gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000091073	DTX2	16.830178365164713	20.36747530981781	15.480550845568265	18.51241432665853	15.89201590172938	16.320876740791174	16.901085712541306	19.721364753709366	17.740816296474527	16.922488694049907	17.424388681836238	21.554866505026745
ENSG00000091127	PUS7	27.964100869389657	19.41477940321908	24.049215411850348	17.09521477508319	32.35435570760051	21.315309525871736	27.461689706356275	18.534844066569555	30.28136022095372	16.703411124814682	30.781816829693255	18.8342257343684
ENSG00000091136	LAMB1	11.162061515360804	13.481167390573848	10.13306523265691	12.991070250294277	12.637816894777066	17.824884449777656	8.704147723511145	16.47708216027391	10.41988693496825	13.365473947875923	10.19089968308223	15.359305519547204
ENSG00000091140	DLD	80.58972714946921	82.03399785990979	74.30100560476937	77.58045390740224	69.64205823834432	78.79119412654809	71.673188232589	69.60494854962492	76.5969298068837	90.65785287144959	74.78491968047375	81.94121482596921
ENSG00000091157	WDR7	16.176167539516342	21.658855731372814	28.669330958740943	37.541518064264764	21.315309525871736	22.806761342319227	21.1485306353023	25.34661960259256	21.20997549619223	19.97067291803989	21.976485102063947	20.23017673406967
ENSG00000091164	TXNL1	96.29089363612685	92.49649904800798	114.22799350868154	114.93051400869452	92.16572276707974	94.8702409947125	98.74025196085202	99.425865386978	95.11524414481195	148.6207954617566	87.49546762198919	94.45122048384806
ENSG00000091262	ABCC6	9.197252132321081	10.3625893189313	6.128709536026187	9.15395416062985	10.666767305341251	13.26104025960939	9.548613211152372	15.079602298522946	7.794601301760464	10.06400207289287	8.631706770808892	12.642725497227968
ENSG00000091317	CMTM6	75.18586108755147	84.52321286998556	81.84940858505499	84.04452141652351	79.08658925179535	81.14358202082792	75.65890118453312	73.1887563382288	70.99591861765313	62.545493172753915	73.97224561170161	83.3399088984231
ENSG00000091409	ITGA6	78.42466185610037	66.36583119196669	75.31449238180132	84.14576828485436	71.88718413041546	69.30546446633954	76.23243158363216	74.09482604316571	61.930472706148116	54.36289884195217	78.63193000418723	64.42563622275611
ENSG00000091428	RAPGEF4	2.3099544550691657	3.3291550257360623	3.2642894973968484	3.911298446727657	1.0497316585250958	2.1570155113152736	1.5066376021648433	2.5965021816720077	2.0389447185684206	3.0354865046222166	2.6111507062552097	3.9069264814480533
ENSG00000091436	MAP3K20	87.96621405849646	127.79784826925402	91.71973682933644	115.59995155731961	87.20394504303249	128.37132862212016	80.28762804934848	123.16873444173622	100.50416724103614	117.93488770754712	82.4870940115548	114.52455371960694
ENSG00000091483	FH	305.65711934623346	313.30182517266303	296.76108912866914	324.4694927451061	294.3902119042051	295.0625157630167	269.8766421511275	274.51819144562074	289.7942100903348	247.89422773635255	264.44198759941366	285.69111726247843
ENSG00000091490	SEL1L3	4.969159602973236	5.133526113790884	4.1453833552459605	6.293029480583138	2.5235819814265255	4.413126714148088	3.4920324262062055	3.5976780359868337	4.427934764410117	3.2838264950911364	2.9157200364571563	4.34074233011297
ENSG00000091527	CDV3	204.9347531176022	247.03695149057435	145.6575370215029	206.65729491714862	223.62657717183473	295.4001843914284	192.24295513032888	302.37433002906727	226.74663637061647	182.73135749094249	221.55017336215604	242.60997793397735
ENSG00000091542	ALKBH5	154.63181951445324	174.57985055204708	209.0302629910953	209.57588031003004	152.9089316709768	161.47194955588188	156.0794969842953	178.77536997666522	158.11300761015997	201.74940074460412	157.88562565685362	180.38194553577176
ENSG00000091622	PITPNM3	1.5988248965045144	1.8458200707695451	2.3099544550691657	2.755483427761472	0.822645493269543	2.26969846021876	1.8458200707695451	1.8897120524503457	0.9017878791366076	1.7941683620525584	1.3778297623668048	2.330963983257225
ENSG00000091640	SPAG7	20.955729667008622	22.63051251109855	21.671771033104424	21.07541113798206	20.41818997158239	23.175353743854323	20.041869964194305	23.370723292226447	21.248925895820523	29.178699362608423	20.337641305127256	24.480827364165354
ENSG00000091651	ORC6	65.77283190160335	51.17163437956753	41.68933549070941	27.453895142436505	68.2651600709278	73.97224561170161	73.89002967177409	54.47287061230733	58.47919292228387	44.36964953821494	75.20669919898083	56.12152108665993
ENSG00000091732	ZC3HC1	17.729858032926952	18.6499802120456	21.523632418293122	20.857206805227552	22.096249990221825	20.211421687643778	19.155957924219116	20.176418108267338	16.72974941674596	29.226673182399292	17.148738690913007	18.16945870743734
ENSG00000092010	PSME1	137.2351485068162	133.13329555220145	179.57251579756255	190.73280526049223	129.79646995124062	125.84844579301974	139.28685908072444	133.55991350184718	105.61145430681528	161.9463639025012	129.37926956342116	149.81796695566126
ENSG00000092020	PPP2R3C	25.37418547687538	27.672688001875954	21.160779985808517	22.288433605951997	24.694095409569154	27.056282801600904	24.022421750431338	27.29216483306866	28.08961316058529	32.13533802116288	26.144135062444075	30.322588782292264
ENSG00000092036	HAUS4	23.816811682836363	25.410548152488015	36.2378924763603	38.308146550815216	29.46726657529473	33.929632999900335	31.80627850913651	35.787900597597215	23.63586018647622	30.934810294401746	23.58899296032728	34.29777569137673
ENSG00000092068	SLC7A8	101.7649360232275	134.12107070988074	71.11151513620372	83.26340037669087	71.55760582955634	97.59597040801528	63.234635027859355	108.65248515937336	103.68733421179073	128.0642659180045	95.67719776182032	115.13616650047506
ENSG00000092094	OSGEP	24.54088638107794	32.92755047361917	27.154620860708373	29.962230179070566	25.93599116209666	34.161736207958306	28.06501463878378	32.36405225320274	27.545188017820635	33.075522906996255	21.529676660772793	34.037514944763764
ENSG00000092096	SLC22A17	30.445007485340906	33.69825522804774	31.539168626440052	36.07860692396963	25.73286923905132	33.99336226352655	24.955811548179554	30.07435313966779	25.339692048716472	35.39742623334235	27.261262581930847	31.45312305204439
ENSG00000092108	SCFD1	97.34491322202676	91.89864604264613	49.544496227177085	63.26726799488355	66.05158327897344	81.23780707059463	66.63473103209263	79.20152053185818	86.9357330450975	85.40558870025181	77.97377111806833	83.87106411705528
ENSG00000092140	G2E3	46.48951418688146	48.975808317970404	50.60091667627272	46.321104715100724	55.02902295297014	56.440747458131796	53.55130239796867	60.5582054075445	38.31800874713695	49.827409667906494	51.71167914974141	52.916367044995084
ENSG00000092148	HECTD1	218.7480525476299	234.5103555790826	176.14880014475125	191.65017988935318	217.67935678453932	223.62657717183473	203.08479254229414	207.62788212542245	239.44260031758745	159.0474523109794	220.39195888196147	209.57588031003004
ENSG00000092199	HNRNPC	505.7167073999895	472.5819659778298	588.5613026656998	537.3241096027408	529.3394985929978	497.5398185347878	534.0931569229947	463.4771276506062	498.8788220335669	572.6635966115023	501.585083431693	478.51411548312126
ENSG00000092201	SUPT16H	253.40038831857865	234.87085624394416	201.49877405814442	201.87967433988362	263.9238885027085	246.8411831826015	264.180986959511	274.23940576616474	250.02183630129463	192.95576397583702	263.9238885027085	227.1014880964061
ENSG00000092203	TOX4	76.25403446798417	89.64936042599277	93.87486519365449	107.83121165752337	77.26967909640514	87.78063577222956	76.63872381620146	90.2998660259407	78.74520414174258	92.58361924976508	74.82546703169024	91.63459963175552
ENSG00000092208	GEMIN2	36.58363801456003	36.865351495455	25.33260402673992	23.20877350870323	36.27454235572634	34.681808787502085	35.2672254001241	34.50116914054101	31.848892335508825	50.33242972349425	33.237960120308585	33.975665614681475
ENSG00000092330	TINF2	32.796605231542515	40.261566951487474	51.194903927197224	59.71161967293178	41.18096220171631	45.8748061426497	46.85745406525649	50.30831478919451	38.89592892976364	40.884791413501716	38.71696246345418	45.76423356489387
ENSG00000092421	SEMA6A	1.02516261152669	3.629223538312615	2.5391142151372272	3.3965291320704463	1.0348496747386542	2.3498737652477195	1.2269452010493194	2.1844603473268767	1.5066376021648433	2.6353733577405025	1.3778297623668048	2.288736042830939
ENSG00000092439	TRPM7	111.3722386007263	119.86367908143454	83.58822961237111	93.9669672633288	109.99183354825816	116.68864816643597	99.19813488560285	103.43582465227719	125.21304984105787	77.2038623171255	116.47554133404411	106.86315204096637
ENSG00000092445	TYRO3	23.285486127995714	27.70279631315555	33.4061990303662	38.55058787921745	26.636733036747163	32.52783095037559	26.384538359872792	29.856780596850797	20.49518893682282	30.306076582420705	22.319065407796568	26.45281155332323
ENSG00000092470	WDR76	64.9483555145398	74.5305602616681	96.22582831892838	109.22038073712879	84.47318473796102	93.55297423728716	103.57481613815813	114.35574627608953	58.83026536986493	87.65208098076474	74.42447155224328	91.54825390974929
ENSG00000092531	SNAP23	72.27689245959394	86.64593514426633	55.15532995805961	59.91106850751054	70.34959340621882	76.36135129286784	63.43276987812296	76.96575095648015	82.08112951355817	42.901738871385255	77.13838426445915	89.78546818989362
ENSG00000092621	PHGDH	136.4391416470586	132.00655140168396	295.4001843914284	396.62310676578136	172.84758612073784	142.9192333978898	163.55722308274977	176.8628677971088	134.740835790029	197.64453528172422	139.64809908218476	152.5981716991908
ENSG00000092758	COL9A3	6.374421302138684	6.90776708200882	5.698734570031776	5.53705864167813	6.233209502452118	7.461909981218565	7.588698312880701	4.962013699111813	6.518242249850965	5.935267048051969	8.014685184071638	6.026820835183258
ENSG00000092820	EZR	437.73615594004724	477.31220154815026	466.83754413912584	508.5205581598712	370.36252844060743	437.73615594004724	358.0113339769703	417.9509233267869	390.8375007597681	488.42104945799997	360.85270104758115	465.7103622794157
ENSG00000092841	MYL6	1057.4510231809936	1119.297660542336	1248.8126472634385	1219.5980164187795	1021.0574369425694	1119.297660542336	1067.1114145201034	1057.4510231809936	980.0054396725873	1503.3692325625227	1004.0894064056374	1296.5603558123464
ENSG00000092847	AGO1	94.8702409947125	106.28894611589044	114.05273193613804	97.21976398101822	96.9343966464574	101.46149078114793	101.08024021900847	103.19297582048719	96.56688196314043	121.91471973672402	97.68711498431738	99.52313606542984
ENSG00000092853	CLSPN	38.250382459013366	51.24589814334852	29.202304396744545	30.39575606903836	47.96919257338747	63.83725988130377	49.544496227177085	65.68674239485942	35.039081646971496	50.17296823822356	46.79190138154692	56.080256189668916
ENSG00000092871	RFFL	42.77259668563912	55.66025057736918	42.55176780316415	45.441867885880704	46.95666053779978	56.802214469734416	45.638227567213434	62.764661859838974	47.4982345263135	44.12310076363166	44.19990059827865	57.31631333657555
ENSG00000092929	UNC13D	3.2369253698673797	3.4288387140982657	3.624142910356852	3.996056010677008	2.4023158283485615	3.779773932258411	1.8458200707695451	2.368872306074571	4.882812447050916	4.879623649027974	1.8458200707695451	1.8458200707695451
ENSG00000092931	MFSD11	27.770881099102223	36.93325746332665	29.507379302644438	35.27667551517532	31.42653638020245	35.65007578982537	31.0769395590888	36.8853810832829	26.782736716617602	38.89592892976364	32.244730898878224	35.77813147532243
ENSG00000092964	DPYSL2	19.69162765721944	22.84032068445088	25.603319469149465	25.273302987817832	22.00184035543453	27.18601478858963	24.87272090298059	40.023103994662954	19.126305636220135	32.21121882698479	22.300613678213725	23.64276862382068
ENSG00000092978	GPATCH2	47.794369125679914	53.602774358572326	47.56861191752944	49.923097685878204	44.6089937956624	51.57239005073058	44.8962779696906	50.25920107776288	49.75270829871476	58.46512585077476	40.23247898333614	56.48328034950226
ENSG00000093000	NUP50	142.08168812563937	160.19578423980215	73.39174919963786	73.85016979389788	158.26211381223578	168.98009199502127	144.47282138434232	187.47568492467045	146.7648452835841	116.39396211787647	163.4007536396851	165.17914025842765
ENSG00000093009	CDC45	95.05685203816276	97.12009726272872	78.26746462002195	72.12406889893508	101.4942654696884	103.93292064355117	114.30999944345383	107.32233830511855	73.73140160933485	81.72269364882591	100.60102392871306	107.57493490013456
ENSG00000093010	COMT	327.54048793249507	389.4256316736941	465.7103622794157	421.37323595116436	404.9595535958059	400.35579409579265	404.1825725853055	358.57486118087354	390.1298792135332	327.54048793249507	376.6533656554724	368.52894155478117
ENSG00000093144	ECHDC1	36.114962736942076	42.38327610577087	26.258485703994253	27.68746644242456	31.999790379641546	34.9464805054425	32.796605231542515	32.89286326771457	34.78397196568175	44.74243567545992	34.51031078561749	35.002746311030705
ENSG00000093167	LRRFIP2	46.98922402996192	34.99356463367535	36.31172731164496	32.25305651869274	46.890914567369556	37.963308831255546	49.70509399256153	44.66397451247719	42.762305681119436	35.195497472612224	52.28370023382988	38.02090600994416
ENSG00000093183	SEC22C	115.13616650047506	112.9820353473908	116.183397415845	106.89840534241793	120.22048727194975	120.12590533754808	135.80075964717423	121.91471973672402	115.77016330824738	115.64214958793481	129.74308464488186	115.94194581863016
ENSG00000093217	XYLB	15.606112602242112	14.61278130479323	17.336587654791717	15.39604558185112	18.775139821906837	16.97985700085542	17.02263831708853	17.841866160367047	18.208968943251595	14.154880210781862	18.16403458694209	11.480586295160835
ENSG00000094631	HDAC6	34.681808787502085	34.47209055132758	32.50057892830484	38.414678373699346	32.93611141841553	38.60303235067349	32.67412160811853	41.49179596336719	36.292865420696785	31.37615300102141	31.54836898054507	35.62287519510901
ENSG00000094804	CDC6	56.88552099345292	62.00928848557885	58.72431024222765	61.225976539132795	64.74599592211888	66.59839741070307	69.76832110076317	73.3098630689305	47.92280231585457	56.84511103741485	55.27970289258581	60.03286730618847
ENSG00000094841	UPRT	17.436027989776758	18.446387262737055	20.615499171047844	20.117095969454294	18.33602475975212	19.656451532709966	20.790126153563218	17.93402667994883	16.964361499153274	20.18233661076709	17.847295564235594	16.97466085848138
ENSG00000094880	CDC23	53.224646392892936	59.15960610834066	45.64901179059975	51.3450812677557	54.82376473995841	58.40846672083671	57.78894081830015	60.124682977568106	55.56223282942766	40.362262314329925	60.31042055200175	63.71398372193654
ENSG00000094914	AAAS	44.76388114778379	43.33254872673018	51.00659762764519	60.5582054075445	39.72896927281768	46.90199434696995	41.63725605298578	43.2368736690485	43.95322247655746	50.24656636821432	36.999361170645656	40.68334029064968
ENSG00000094916	CBX5	295.7388709118672	333.92044825711423	380.56612048288287	462.3709358820026	351.9636786183276	367.92306991236444	372.8452886000074	483.4016381609672	313.6974139501593	379.90652960602284	369.74865203456596	379.2499539407197
ENSG00000094975	SUCO	151.12157938173985	135.5320591706371	125.84844579301974	106.18388719339066	142.8583982925529	127.40583454666732	127.79784826925402	108.02313402251922	165.7833916985234	117.76306656285415	151.25614555476477	132.16377021541513
ENSG00000095002	MSH2	84.44838116310339	90.88184482507505	72.12406889893508	62.22929053967448	89.35336937610835	104.71686244363924	98.12516780765004	88.36787067319437	72.10498069028398	106.07007102509156	73.83070792689479	91.66296206979034
ENSG00000095015	MAP3K1	64.0152428164181	85.89651226360304	108.17976414043542	129.5300367870815	75.51094649495025	89.51556823510313	72.41758092881675	93.46448777737527	78.18150038414363	67.53125905529298	66.23773116649599	80.97297439099327
ENSG00000095059	DHPS	20.387310483394703	18.954097798523463	14.732454681650486	15.069348341656314	18.845490646247377	22.859532407494914	17.780710623828575	21.422476815107633	22.17403084830755	15.302873004247036	19.874601438073107	20.39319733811264
ENSG00000095066	HOOK2	108.28715157917885	106.07007102509156	51.97713804053588	58.00178848225755	84.59731485677507	99.49062669036428	88.34147208482686	96.83453673389714	109.07154162441627	65.2870595591624	100.66535220544272	107.08516477116936
ENSG00000095139	ARCN1	240.03383525904934	228.97323026938085	226.05215197096774	217.67935678453932	216.1595160071836	206.809787113161	222.81499015491005	191.4162999220963	244.93862458469093	183.6992494239605	236.41225307348859	223.78807825941558
ENSG00000095203	EPB41L4B	16.64992148056332	13.03129305241364	14.24187040078565	11.513202408797564	14.987163515190181	12.485112130377146	12.796865870824414	10.238371206565064	14.696568623421017	13.711091977983457	13.26104025960939	12.514535180821806
ENSG00000095209	TMEM38B	7.341330610704183	7.7346871810240305	13.325531321391193	11.080831550032434	8.080394701172821	7.291573003053884	8.674053129631215	8.098740823613094	8.338975292921514	8.205223647255455	8.394906844169288	7.123768715290686
ENSG00000095261	PSMD5	196.07190969374105	208.32599280570298	214.04787583064962	240.6109529425054	225.33376784372348	219.74163026990243	205.44833674795927	217.5321541059603	229.66076666532396	131.13879806781847	239.44260031758745	211.00807033830435
ENSG00000095319	NUP188	141.29678160217725	149.81796695566126	126.73614442552433	124.53388364802153	149.3554157119049	139.1128960443158	147.6712058201952	160.11255476312783	152.66760165160252	97.12009726272872	161.1378014282357	136.77385118564666
ENSG00000095321	CRAT	317.31814035521637	240.42334855106336	411.3202836277029	374.7365251270101	359.14074545686805	263.6418075846453	403.40950820124755	374.7365251270101	332.0641254442222	225.7116525042387	370.9791109698002	234.87085624394416
ENSG00000095380	NANS	37.52156689006349	34.9464805054425	46.96719784857749	49.668303723921525	36.302571458466126	34.67271052774272	41.28791662333041	36.92336237333077	33.744938168401994	52.42752236367223	36.723854347165364	37.319812260068666
ENSG00000095383	TBC1D2	8.730866197240296	8.273696179758135	15.21869424386325	14.840810359400251	10.008749344601874	8.291836051017379	9.990770868913328	9.031151619784792	6.460499427479437	9.043135392891266	8.727082561805343	6.5848419494930734
ENSG00000095397	WHRN	3.3965291320704463	2.002280171157008	3.3667351139198973	2.4799127438880557	2.0691037354392128	2.2287560803016007	3.2775811407004065	2.0987917829788914	3.115638208722841	2.1271692770400374	3.9704126787124974	2.9945322609039167
ENSG00000095485	CWF19L1	30.144748356246996	33.94703956691214	49.486475135430105	51.194903927197224	37.87561644558465	37.083519040104335	40.662945183939776	42.52033881959139	29.767640006636434	65.11876381830591	32.22860885263913	37.72243305517128
ENSG00000095539	SEMA4G	1.6813283955513607	2.4489601203414892	1.9707958497073716	1.2269452010493194	2.4023158283485615	2.6353733577405025	1.9279316537418119	2.0987917829788914	2.5965021816720077	1.7941683620525584	3.5976780359868337	2.6993043440301174
ENSG00000095564	BTAF1	55.082541630538884	53.2638408812652	51.3450812677557	45.274355938040415	58.858946793938536	51.68627834461998	50.61340212806884	46.35704550582657	64.64495402636328	31.444194239689114	61.62539108225072	44.57621529589567
ENSG00000095574	IKZF5	27.72571482087837	27.24652676751065	28.98311517885205	27.209195130483696	26.086521870950946	23.954311859797382	30.273206394328966	26.620945445184663	27.941562287928836	20.979867436082653	30.11792979362313	27.918568631523915
ENSG00000095585	BLNK	12.890965739354774	21.26684514595634	13.760729736659314	26.064974300592187	12.170466128712263	18.247537689757987	13.42136261064864	23.045284398220343	11.727221827356875	17.7521740466257	11.434282106548142	17.735105484663997
ENSG00000095739	BAMBI	24.87915753159988	38.915586528397256	32.58771187131753	47.545611621635175	18.49597991725041	29.89782671567679	22.561662136490384	36.06857869176251	21.385158935132004	48.975808317970404	22.096249990221825	41.80669851920386
ENSG00000095787	WAC	242.60997793397735	252.7034429019638	169.06543224702338	187.68864039065176	225.49935504019751	237.94741770368574	213.43385335796128	232.3522914770484	241.78738021001698	182.84428904532018	242.83034885876776	250.2318145148439
ENSG00000095794	CREM	12.108126726101135	14.654695796918784	12.663766828131534	11.44846805229049	12.528682659166384	13.544316308227724	14.032172869628663	15.146437974893534	14.272913343995517	16.228597095640968	11.157583297310635	14.515032831851649
ENSG00000095906	NUBP2	92.96013687958764	95.26835991573896	156.5907509191356	140.87065337398673	111.05348713469648	103.96837352335967	126.64198885597702	89.51556823510313	99.65228740823407	96.32392579029342	105.92745861430282	90.93742216796413
ENSG00000095951	HIVEP1	49.30623996351229	65.46197426372869	47.521515320337095	58.13118664750205	48.76200159794587	58.53979457077522	42.193899644132046	54.90557265539872	63.08811256947842	45.542915473896315	47.15734517180762	59.34021278575916
ENSG00000096060	FKBP5	320.21187498939537	73.97224561170161	441.6032534465521	111.53713956353907	341.1345700104365	83.68671980167743	453.7628021383203	89.35336937610835	241.01271952029603	71.01586496336792	341.6303023931642	81.8717356316876
ENSG00000096063	SRPK1	82.33976684188171	79.76532819153994	79.49604164866096	78.38277358849047	88.39416343431614	70.95827889482041	75.18586108755147	70.91654192466156	81.16835137670236	76.04337025967801	87.75384904987591	74.05551535766864
ENSG00000096070	BRPF3	66.03403078798308	82.26883232099348	46.70234573067769	59.520591988448786	69.21706568222613	88.86193631011693	69.58711474732593	83.9934025627936	63.52730862446362	56.20322848728351	70.59651627204758	74.7043804941351
ENSG00000096080	MRPS18A	13.85696560868319	15.705455729939018	21.124654487639265	22.89861325783419	18.048645398470068	17.245696644548794	16.84640129195062	14.79927264129095	15.229084514963679	14.02207001263192	14.634358783574424	10.640059362760184
ENSG00000096092	TMEM14A	43.29149970773601	50.73712387134104	50.66344017088082	53.539084009314	42.40485976130861	49.045619539057	45.18602394967651	43.162224438628314	43.97503015214749	58.63850934146877	37.963308831255546	51.69927709600099
ENSG00000096093	EFHC1	39.66994794225554	46.81382436839133	17.36398371028357	21.900233344619043	31.61525936405079	48.96484596619002	28.526641024958444	35.9867144170808	43.45165897153956	40.713937042052535	37.319812260068666	52.40019253554206
ENSG00000096384	HSP90AB1	1850.1199379346567	1617.5189384385224	1722.1674174223263	1389.0476671210672	1557.3849194641198	1722.1674174223263	1685.0789157075787	1389.0476671210672	1617.5189384385224	1586.613859273993	1722.1674174223263	1804.3352469285328
ENSG00000096401	CDC5L	73.3098630689305	73.47221518924283	128.42534651450953	113.80906865620457	81.35396929375348	74.99399814626831	83.68671980167743	74.5305602616681	63.66323853092476	107.72219567222275	71.673188232589	75.31449238180132
ENSG00000096433	ITPR3	129.17723303067743	117.58301841148455	122.0073612469571	103.68733421179073	140.12919260861509	116.59748496582426	143.4740553660681	124.24211571514867	122.48327658580364	91.83675298044723	125.25934998270128	94.59869997944556
ENSG00000096654	ZNF184	16.80960130227094	17.408366716332242	27.89356432817091	27.13934684293641	19.009720285274472	21.02127733362861	20.950193891365462	19.063775065369615	20.628681981989885	26.460073442050582	16.799418752931658	12.62323268415077
ENSG00000096696	DSP	34.235832860157366	45.35299848377293	61.289018125144395	69.62324177753683	36.59290202162104	42.78305431774819	40.282206181456246	57.11356841307368	37.40447186669575	50.2962949093525	36.13486334508309	36.49954835441096
ENSG00000096717	SIRT1	37.71304279091657	38.57128089869428	55.482170423923485	52.659709345424936	39.952286378469445	35.7511210331662	43.047935633638204	39.06305872953908	33.18477265380135	26.975451385666243	37.81818830263018	34.31563064618473
ENSG00000096746	HNRNPH3	120.76247282457176	110.76799983888407	90.88184482507505	91.38075044296936	109.91476896297169	117.22581096196487	113.02073497592579	121.12238625062598	117.49291497664302	128.783330240782	132.3192877082678	132.26891795599423
ENSG00000096872	IFT74	17.463648613853955	16.357832955475736	13.923150191123863	13.436678418107235	14.428393527684133	16.251239192570825	15.580720273506802	18.297532928290394	15.177113776093858	20.681798729855128	14.910212551414624	17.09521477508319
ENSG00000096968	JAK2	6.661660333491735	7.133839930039146	7.478739116987474	6.90473270960085	6.5403305908029505	7.034861362361875	5.637699544903389	6.802306224584269	5.725102207938202	7.816371484751866	7.543942529343447	8.552903893964617
ENSG00000097007	ABL1	83.41400435920126	85.9227974506558	98.64647690333952	98.06436539041123	91.9856723427569	84.02060336756344	96.67227511733128	93.63687532772076	83.3157530749086	74.78491968047375	89.43509734612846	80.80260607950588
ENSG00000097021	ACOT7	58.304777511376535	53.106457425198	90.21583430950587	82.36307194843765	62.49748306054196	52.568318108990034	62.19771677275548	57.372834523990704	53.30340811126944	73.81168034539307	56.065715275497425	47.69802086573077
ENSG00000097033	SH3GLB1	74.82546703169024	67.47721335640952	101.2603065950647	97.80858507284842	69.12816317698139	74.03366009845729	75.63817550781644	73.43238098255867	65.58031575100772	98.61282617854441	69.8272932647641	80.87601825250736
ENSG00000097046	CDC7	83.48649927543178	64.32721404309301	60.508091099554655	50.810932183302945	80.15254853613109	71.37881469164499	81.59955667126387	64.0152428164181	72.81791273744575	72.14268843655019	82.77878564291416	69.4730014611154
ENSG00000099194	SCD	1953.4163197572013	1685.0789157075787	2679.729467545385	2228.1036423801943	2012.1764657567617	1761.812184985863	2228.1036423801943	1761.812184985863	1722.1674174223263	1617.5189384385224	1899.6270130566127	1722.1674174223263
ENSG00000099203	TMED1	11.480586295160835	12.280416711969236	15.826932851383905	16.51537616826816	14.046730967666488	12.117473878250404	15.752893879796009	10.494913335263888	10.529564806214792	9.209232156232147	12.816678220036268	14.601923601491157
ENSG00000099204	ABLIM1	153.2593120287957	154.55861959983093	137.2351485068162	135.3611982329506	153.2593120287957	149.49319521980388	159.4951461092712	150.56326548212976	171.95461113525735	131.85026707365375	152.02816157885405	141.04432741630387
ENSG00000099219	ERMP1	177.54460364485922	197.16478568815845	147.21487468644364	169.50576856360473	163.72378073747754	196.44546337673887	161.8707429447766	165.5208921587504	203.464092492477	179.87396703485163	181.3976001972769	190.84042370686473
ENSG00000099246	RAB18	89.51556823510313	80.75626440289881	79.64301399222802	71.13012038137737	75.46876550342019	79.01892989612897	82.68668932272377	70.42448727608453	78.20412273039689	108.3231356366509	74.7043804941351	81.19127322494415
ENSG00000099250	NRP1	1.7424211625214312	1.5988248965045144	2.8976980144732636	1.8897120524503457	1.5066376021648433	1.8458200707695451	1.2269452010493194	1.5988248965045144	2.0389447185684206	1.7941683620525584	1.3778297623668048	1.8458200707695451
ENSG00000099251	HSD17B7P2	7.475578272257692	5.827219188715528	9.321593352576194	9.913265692382028	8.094961585236991	6.748417627603694	7.890833083407232	8.86319668664531	6.7092911727120095	7.130551043720429	7.554788314261223	6.601213310532201
ENSG00000099260	PALMD	15.73170963347489	11.924220653334691	19.433059222077606	15.662622831317908	15.272205725389195	10.349242013579685	14.925937557241364	11.49900026367099	14.910212551414624	13.549180600808866	15.822037412128214	12.94204298561149
ENSG00000099282	TSPAN15	194.35610995653786	271.49144975278176	165.86598603882072	208.62822367767043	180.38194553577176	234.68918196582695	163.06373689666475	218.9221935284853	238.3236716760596	183.90025482116468	182.2289512759672	233.60864807065937
ENSG00000099284	MACROH2A2	13.095821239364888	11.643005301057993	21.881565393928984	21.36527667729662	15.187190875436142	12.966138651458285	17.608196466903046	15.6780168937495	10.97073175305975	14.376551346731555	13.39611877331723	13.877947278718725
ENSG00000099290	WASHC2A	51.24589814334852	56.594547032415115	49.36536749151071	51.63488176751319	47.37928126290073	52.270775266083945	46.043740840379975	49.86310209974068	48.43151484156657	50.38186007777248	49.88721993333714	61.02502558505094
ENSG00000099308	MAST3	17.01218578951411	17.039170494968758	12.841847899294704	13.406197566748105	15.421378588779374	16.799418752931658	12.985586425720117	23.608020071594506	16.471351094302673	15.485633699437368	19.581322517253433	18.174927060689747
ENSG00000099326	MZF1	21.43419108709574	20.259483958915776	9.544207349872384	11.844014131778552	19.76859790023678	22.148476717357855	20.814333020474457	21.900233344619043	21.428345362651417	18.390751020239403	21.696179408685804	27.330620728625494
ENSG00000099330	OCEL1	9.564826946358604	10.19517629994645	17.5862896695139	22.972260723504395	11.915040538965295	11.981750636195235	12.668760787939439	15.580720273506802	9.691308265545507	12.237642910012568	11.657947165933477	11.118009099047768
ENSG00000099331	MYO9B	69.32326436285521	76.3382104051891	45.296402926850114	58.1601637821362	67.25142001922019	72.67604061252172	65.54812191323568	73.75114005147692	68.40764307818114	64.06444604578982	72.47931010932943	68.30077494133123
ENSG00000099337	KCNK6	6.276855778166505	6.70607007460755	5.413095344032708	4.387332488557797	5.905856937682931	5.234170700783225	4.443073586921618	5.016483039954936	4.6147834754303965	8.394906844169288	4.427934764410117	6.587817147120796
ENSG00000099341	PSMD8	232.73268049880505	190.24255824415812	231.2771358312749	194.48714666650096	222.2023304775846	180.18436575199203	229.1404059202032	172.7592312985165	227.60411936482498	193.5437313383209	213.43385335796128	172.93996917935328
ENSG00000099364	FBXL19	61.38485214182787	66.4390923796918	53.48830017050507	53.05580509298175	63.10315368698664	63.13433764038906	57.28809329878853	72.45842201016542	59.384308661551735	67.85325245245065	74.7650610994486	63.25067665006304
ENSG00000099377	HSD3B7	19.832445538182096	20.047354182698072	32.796605231542515	31.54836898054507	21.962727635753453	18.407869362821174	22.448830679824308	25.84775946997274	17.271995604466188	31.043435417748103	21.664929780371224	18.936329774192764
